customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1024,0,0,1,0,1,0,0,0.5,0,0,0,0,0,0,0.0,1,0.25,24.8,24.8,1
484,1,0,0,0,41,1,1,0.0,0,0,0,0,0,0,0.0,1,0.5,25.25,996.45,0
3620,0,0,1,1,52,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.35,1031.7,0
6910,0,0,0,0,1,1,0,1.0,0,0,1,0,0,0,0.0,0,0.25,76.35,76.35,1
8587,1,0,0,0,67,1,0,0.5,0,0,0,1,0,0,2.0,0,0.5,50.55,3260.1,0
6818,0,1,1,0,68,1,1,1.0,0,1,0,0,0,1,0.0,1,0.5,89.6,6127.6,1
3082,0,0,1,1,23,1,1,0.5,1,0,1,1,1,0,2.0,1,0.5,77.15,1759.4,0
4737,1,0,1,1,72,1,1,0.5,1,1,1,1,0,0,2.0,0,1.0,72.1,5016.65,0
4853,1,0,0,0,70,1,1,1.0,1,0,0,1,1,1,2.0,1,1.0,104.0,7250.15,1
5766,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.4,19.4,1
2668,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.45,20.45,0
3192,1,0,1,1,34,1,0,1.0,0,0,1,0,1,0,0.0,1,0.0,84.05,2909.95,0
5315,1,1,1,1,28,1,1,0.5,0,0,0,0,0,0,0.4,1,0.25,51.0,1381.8,0
5914,0,1,0,0,18,1,1,1.0,0,1,0,1,0,0,0.0,1,0.25,85.45,1505.85,1
7998,0,0,1,0,15,1,0,0.0,0,0,0,0,0,0,0.0,0,1.0,20.45,330.8,0
6328,0,1,0,0,11,1,1,1.0,0,0,0,0,1,1,0.0,1,0.5,95.15,997.65,1
9530,1,0,0,0,11,1,1,0.5,0,0,1,0,0,0,0.0,0,0.25,53.75,608.0,1
1853,1,0,1,1,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,70.0,70.0,1
2672,0,0,1,1,37,1,1,1.0,0,1,0,0,1,0,0.0,1,0.25,88.8,3340.55,0
1902,1,0,0,1,22,1,0,1.0,0,1,1,0,1,0,0.0,1,0.25,89.4,2001.5,1
1640,0,0,0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,70.25,70.25,0
3679,0,0,1,1,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.25,19.45,19.45,0
7356,1,0,1,1,46,1,1,1.0,0,1,0,0,0,0,0.0,1,0.5,80.0,3769.7,0
9036,0,0,0,0,51,1,1,1.0,1,1,1,0,1,1,0.4,0,0.5,107.45,5680.9,0
8952,0,0,1,0,41,1,0,1.0,1,1,1,0,1,1,0.4,1,0.5,104.45,4162.05,0
2100,0,0,1,0,5,1,1,0.5,0,0,1,1,1,0,0.0,0,0.5,67.95,350.3,1
2869,0,0,0,0,45,1,1,1.0,0,1,0,0,1,0,0.0,1,1.0,89.3,4016.85,1
5832,1,0,1,1,29,1,0,0.5,1,0,0,0,0,1,0.0,1,0.0,60.2,1834.15,0
9402,0,1,0,0,15,1,0,1.0,0,0,0,0,1,1,0.0,1,0.25,91.5,1400.3,0
4967,1,0,0,0,72,0,0,0.5,1,1,1,1,1,1,2.0,1,0.5,63.7,4464.8,0
8033,1,0,1,0,50,1,1,1.0,1,0,1,0,1,1,0.4,1,0.25,103.95,5231.3,0
9392,1,0,0,1,27,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,20.6,581.85,0
78,1,0,1,0,72,1,1,0.5,0,1,1,1,1,1,2.0,1,0.5,85.15,6316.2,0
743,0,0,1,1,51,1,0,0.5,1,1,0,1,0,1,0.4,1,1.0,69.75,3562.5,0
5334,0,0,1,0,60,1,1,1.0,1,1,0,0,0,1,0.0,1,1.0,94.1,5475.9,0
5696,1,0,0,0,17,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,19.45,369.05,0
2569,0,0,0,0,72,1,0,0.0,0,0,0,0,0,0,2.0,1,0.5,21.15,1419.4,0
5219,0,0,1,0,33,1,1,1.0,0,1,1,0,1,1,0.0,1,0.25,104.4,3409.6,1
5553,0,1,1,1,66,1,1,1.0,0,1,1,0,1,1,0.4,1,0.25,104.9,6891.45,0
5502,0,0,1,1,69,1,1,1.0,0,1,1,0,1,1,0.0,1,0.25,103.95,7446.9,1
2058,1,0,0,0,5,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,69.75,324.6,1
2293,0,0,1,0,57,1,1,1.0,0,0,1,0,1,1,0.4,1,1.0,100.75,5985.0,0
7130,0,1,0,0,8,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,75.75,606.25,1
80,0,0,0,0,14,1,0,0.5,0,1,0,0,0,0,0.4,0,1.0,51.45,727.85,0
148,1,0,0,0,25,1,1,1.0,0,0,0,0,1,1,0.0,1,0.5,94.7,2362.1,1
9170,0,0,1,1,52,1,0,0.0,0,0,0,0,0,0,0.4,0,1.0,19.6,1012.4,0
2070,0,1,0,0,7,1,0,1.0,1,0,0,0,0,0,0.0,0,0.5,76.45,503.6,1
5364,1,0,0,0,13,1,0,1.0,0,1,1,0,0,0,0.0,1,0.25,79.8,973.45,1
1112,0,1,0,0,15,1,1,1.0,0,1,0,0,0,1,0.0,0,0.25,89.85,1424.95,1
4576,1,0,0,0,22,1,0,0.5,0,1,0,1,0,0,0.4,1,1.0,55.15,1193.05,1
9967,0,0,0,0,19,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.9,367.55,0
1360,1,0,1,1,23,0,0,0.5,0,0,0,1,0,0,0.0,1,0.5,30.35,678.75,0
5038,0,0,1,0,72,1,1,1.0,1,1,1,1,1,1,2.0,1,0.5,113.65,8182.75,0
5663,1,1,1,0,72,1,1,1.0,0,1,0,0,1,1,2.0,0,0.5,98.35,6929.4,0
4194,0,0,1,1,59,1,1,1.0,0,1,0,1,0,1,0.0,1,0.5,96.65,5580.8,0
9481,0,0,1,1,70,1,0,0.5,1,0,0,1,1,1,2.0,0,1.0,75.35,5437.75,0
5453,1,0,1,1,70,1,0,1.0,1,1,1,1,1,0,2.0,1,1.0,101.1,6994.8,0
2018,1,0,1,1,9,1,0,1.0,0,0,1,1,1,1,0.0,0,0.25,103.1,970.45,0
9277,0,0,0,0,3,1,1,0.0,0,0,0,0,0,0,0.0,0,0.0,24.6,86.35,0
3629,1,1,0,0,17,1,0,1.0,0,1,1,0,1,1,0.0,1,0.25,101.8,1752.45,0
369,0,0,1,1,28,1,0,1.0,0,0,0,0,0,0,0.4,1,0.5,70.4,1992.2,0
3604,0,0,0,0,10,1,0,0.5,0,0,1,1,0,0,0.0,0,0.25,54.25,583.0,0
4063,1,0,1,1,11,1,0,0.0,0,0,0,0,0,0,0.0,0,0.5,20.95,267.35,0
2878,1,1,1,0,72,1,1,1.0,1,1,1,0,0,1,2.0,1,1.0,102.65,7550.3,0
9540,1,0,0,0,8,1,0,1.0,0,0,0,0,0,0,0.0,1,0.0,70.1,551.35,1
7515,1,1,0,0,69,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,20.3,1356.3,0
1839,0,0,1,1,39,1,0,0.0,0,0,0,0,0,0,2.0,1,0.5,19.85,854.8,0
5397,1,0,1,1,67,0,0,0.5,1,0,0,0,1,1,2.0,0,1.0,50.9,3281.65,0
1755,1,0,0,0,39,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,19.9,791.15,0
2160,1,0,1,1,54,1,1,0.5,1,1,0,1,0,0,2.0,1,1.0,65.65,3566.7,0
4415,0,0,0,0,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,74.5,74.5,1
9880,0,0,1,1,72,0,0,0.5,0,1,1,1,1,1,2.0,1,0.25,60.0,4264.0,0
5138,1,0,0,0,10,1,1,1.0,1,0,0,0,1,1,0.0,0,0.25,98.55,1008.55,1
8844,1,0,1,1,13,1,0,1.0,0,0,1,0,1,1,0.0,1,0.0,96.65,1162.85,1
80,0,0,0,0,35,1,0,1.0,0,0,1,1,1,1,0.4,1,0.25,99.25,3532.0,0
953,1,0,1,1,12,0,0,0.5,0,1,0,1,0,0,0.0,0,0.0,35.5,432.25,0
